StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q341_First Click,Q341_Last Click,Q341_Page Submit,Q341_Click Count,Q2,Q342_First Click,Q342_Last Click,Q342_Page Submit,Q342_Click Count,Q3,Q343_First Click,Q343_Last Click,Q343_Page Submit,Q343_Click Count,Q4,Q344_First Click,Q344_Last Click,Q344_Page Submit,Q344_Click Count,Q5,Q345_First Click,Q345_Last Click,Q345_Page Submit,Q345_Click Count,Q6,Q359_First Click,Q359_Last Click,Q359_Page Submit,Q359_Click Count,Q7,Q360_First Click,Q360_Last Click,Q360_Page Submit,Q360_Click Count,Q8,Q361_First Click,Q361_Last Click,Q361_Page Submit,Q361_Click Count,Q9,Q362_First Click,Q362_Last Click,Q362_Page Submit,Q362_Click Count,Q10,Q363_First Click,Q363_Last Click,Q363_Page Submit,Q363_Click Count,Q11,Q364_First Click,Q364_Last Click,Q364_Page Submit,Q364_Click Count,Q12,Q365_First Click,Q365_Last Click,Q365_Page Submit,Q365_Click Count,Q13,Q366_First Click,Q366_Last Click,Q366_Page Submit,Q366_Click Count,Q14,Q367_First Click,Q367_Last Click,Q367_Page Submit,Q367_Click Count,Q15,Q368_First Click,Q368_Last Click,Q368_Page Submit,Q368_Click Count,Q16,Q395_First Click,Q395_Last Click,Q395_Page Submit,Q395_Click Count,Q17,Q396_First Click,Q396_Last Click,Q396_Page Submit,Q396_Click Count,Q18,Q397_First Click,Q397_Last Click,Q397_Page Submit,Q397_Click Count,Q19,Q346_First Click,Q346_Last Click,Q346_Page Submit,Q346_Click Count,Q20,Q347_First Click,Q347_Last Click,Q347_Page Submit,Q347_Click Count,Q21,Q348_First Click,Q348_Last Click,Q348_Page Submit,Q348_Click Count,Q22,Q349_First Click,Q349_Last Click,Q349_Page Submit,Q349_Click Count,Q23,Q350_First Click,Q350_Last Click,Q350_Page Submit,Q350_Click Count,Q24,Q375_First Click,Q375_Last Click,Q375_Page Submit,Q375_Click Count,Q25,Q376_First Click,Q376_Last Click,Q376_Page Submit,Q376_Click Count,Q26,Q377_First Click,Q377_Last Click,Q377_Page Submit,Q377_Click Count,Q27,Q378_First Click,Q378_Last Click,Q378_Page Submit,Q378_Click Count,Q28,Q379_First Click,Q379_Last Click,Q379_Page Submit,Q379_Click Count,Q29,Q380_First Click,Q380_Last Click,Q380_Page Submit,Q380_Click Count,Q30,Q381_First Click,Q381_Last Click,Q381_Page Submit,Q381_Click Count,Q31,Q382_First Click,Q382_Last Click,Q382_Page Submit,Q382_Click Count,Q32,Q383_First Click,Q383_Last Click,Q383_Page Submit,Q383_Click Count,Q33,Q370_First Click,Q370_Last Click,Q370_Page Submit,Q370_Click Count,Q34,Q398_First Click,Q398_Last Click,Q398_Page Submit,Q398_Click Count,Q35,Q400_First Click,Q400_Last Click,Q400_Page Submit,Q400_Click Count,Q36,Q399_First Click,Q399_Last Click,Q399_Page Submit,Q399_Click Count,Q37,Q336_First Click,Q336_Last Click,Q336_Page Submit,Q336_Click Count,Q38,Q337_First Click,Q337_Last Click,Q337_Page Submit,Q337_Click Count,Q39,Q338_First Click,Q338_Last Click,Q338_Page Submit,Q338_Click Count,Q40,Q339_First Click,Q339_Last Click,Q339_Page Submit,Q339_Click Count,Q41,Q340_First Click,Q340_Last Click,Q340_Page Submit,Q340_Click Count,Q42,Q386_First Click,Q386_Last Click,Q386_Page Submit,Q386_Click Count,Q43,Q387_First Click,Q387_Last Click,Q387_Page Submit,Q387_Click Count,Q44,Q388_First Click,Q388_Last Click,Q388_Page Submit,Q388_Click Count,Q45,Q389_First Click,Q389_Last Click,Q389_Page Submit,Q389_Click Count,Q46,Q390_First Click,Q390_Last Click,Q390_Page Submit,Q390_Click Count,Q47,Q391_First Click,Q391_Last Click,Q391_Page Submit,Q391_Click Count,Q48,Q392_First Click,Q392_Last Click,Q392_Page Submit,Q392_Click Count,Q49,Q393_First Click,Q393_Last Click,Q393_Page Submit,Q393_Click Count,Q50,Q394_First Click,Q394_Last Click,Q394_Page Submit,Q394_Click Count,Q51,Q355_First Click,Q355_Last Click,Q355_Page Submit,Q355_Click Count,Q52,Q356_First Click,Q356_Last Click,Q356_Page Submit,Q356_Click Count,Q53,Q357_First Click,Q357_Last Click,Q357_Page Submit,Q357_Click Count,Q54,Q358_First Click,Q358_Last Click,Q358_Page Submit,Q358_Click Count,Q55,Q401_First Click,Q401_Last Click,Q401_Page Submit,Q401_Click Count,Q56
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,How many people will be available if the meeting is held from 12am to 2am?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How many people will be available if the meeting is held from 8am to 10am?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How many people will be available if the meeting is held from 10pm to 12am?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How many people will be available if the meeting is held from 6am to 8am?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How many people will be available if the meeting is held from 2pm to 4pm?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Which time slot is suitable for everyone?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How many time slots are there that everyone can meet?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,It seems like there is no single time that everyone can meet together. What is the time slot where at least 3 of the members can meet?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How many time slots will work for 3 or all 4 of the members?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Which team has more opportunities for everyone to meet?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Which team has more opportunities for everyone to meet?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Which team has more opportunities for everyone to meet?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Which team has more opportunities for everyone to meet?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Which team has more opportunities for everyone to meet?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Which member should move from Team A to Team B?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Your goal is to have as many members from the same team be able to meet together as possible. Which scenario is better for meeting your goal?


Scenario 1





Scenario 2",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Your goal is to have as many members from the same team be able to meet together as possible. Which scenario is better for meeting your goal?


Scenario 1





Scenario 2",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Your goal is to have as many members from the same team be able to meet together as possible. Which scenario is better for meeting your goal?


Scenario 1





Scenario 2",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How many people will be available if the meeting is held from 10am to 12pm?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How many people will be available if the meeting is held from 4pm to 6pm?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How many people will be available if the meeting is held from 12pm to 2pm?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How many people will be available if the meeting is held from 6am to 8am?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How many people will be available if the meeting is held from 6pm to 8pm?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Which time slot is suitable for everyone?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How many time slots are there that everyone can meet?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,It seems like there is no single time that everyone can meet together. What is the time slot where at least 3 of the members can meet?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How many time slots will work for 3 or all 4 of the members?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Which team has more opportunities for everyone to meet?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Which team has more opportunities for everyone to meet?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Which team has more opportunities for everyone to meet?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Which team has more opportunities for everyone to meet?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Which team has more opportunities for everyone to meet?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Which member should move from Team A to Team B?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Your goal is to have as many members from the same team be able to meet together as possible. Which scenario is better for meeting your goal?



Scenario 1





Scenario 2",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Your goal is to have as many members from the same team be able to meet together as possible. Which scenario is better for meeting your goal?


Scenario 1





Scenario 2",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Your goal is to have as many members from the same team be able to meet together as possible. Which scenario is better for meeting your goal?


Scenario 1





Scenario 2",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How many people are available if a meeting is held from 6am to 8am?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How many people will be available if the meeting is held from 6pm to 8pm?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How many people will be available if the meeting is held from 10am to 12pm?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How many people will be available if the meeting is held from 10pm to 12am?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How many people will be available if the meeting is held from 12pm to 2pm?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Which time slot is suitable for everyone?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How many time slots are there that everyone can meet?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,It seems like there is no single time that everyone can meet together. What is the time slot where at least 3 of the members can meet?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How many time slots will work for 3 or all 4 of the members?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Which team has more opportunities for everyone to meet?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Which team has more opportunities for everyone to meet?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Which team has more opportunities for everyone to meet?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Which team has more opportunities for everyone to meet?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Which team has more opportunities for everyone to meet?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Which member should move from Team A to Team B?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Your goal is to have as many members from the same team be able to meet together as possible. Which scenario is better for meeting your goal?
 

Scenario 1





Scenario 2",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Your goal is to have as many members from the same team be able to meet together as possible. Which scenario is better for meeting your goal?


Scenario 1





Scenario 2",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Your goal is to have as many members from the same team be able to meet together as possible. Which scenario is better for meeting your goal?

Scenario 1





Scenario 2",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"You saw two types of graphs in the previous questions that helped visualize the skills of individuals in a team. We show an example of each type of graph below for reference. The first graph is a grid view. The second graph is a heat map. The third graph is a tally.
 

We want to know which visualization you find easier to interpret the skills of individuals on a team and to review the overall skills of each team. 
 

Select the visualization that you find easier to understand and explain why in the next question.





Grid View





Heat Map





Tally",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please explain your choice so we can understand what you like about that type of visualization:
