"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID228""}","{""ImportId"":""QID346_FIRST_CLICK""}","{""ImportId"":""QID346_LAST_CLICK""}","{""ImportId"":""QID346_PAGE_SUBMIT""}","{""ImportId"":""QID346_CLICK_COUNT""}","{""ImportId"":""QID237""}","{""ImportId"":""QID347_FIRST_CLICK""}","{""ImportId"":""QID347_LAST_CLICK""}","{""ImportId"":""QID347_PAGE_SUBMIT""}","{""ImportId"":""QID347_CLICK_COUNT""}","{""ImportId"":""QID231""}","{""ImportId"":""QID348_FIRST_CLICK""}","{""ImportId"":""QID348_LAST_CLICK""}","{""ImportId"":""QID348_PAGE_SUBMIT""}","{""ImportId"":""QID348_CLICK_COUNT""}","{""ImportId"":""QID225""}","{""ImportId"":""QID349_FIRST_CLICK""}","{""ImportId"":""QID349_LAST_CLICK""}","{""ImportId"":""QID349_PAGE_SUBMIT""}","{""ImportId"":""QID349_CLICK_COUNT""}","{""ImportId"":""QID234""}","{""ImportId"":""QID350_FIRST_CLICK""}","{""ImportId"":""QID350_LAST_CLICK""}","{""ImportId"":""QID350_PAGE_SUBMIT""}","{""ImportId"":""QID350_CLICK_COUNT""}","{""ImportId"":""QID253""}","{""ImportId"":""QID364_FIRST_CLICK""}","{""ImportId"":""QID364_LAST_CLICK""}","{""ImportId"":""QID364_PAGE_SUBMIT""}","{""ImportId"":""QID364_CLICK_COUNT""}","{""ImportId"":""QID254""}","{""ImportId"":""QID365_FIRST_CLICK""}","{""ImportId"":""QID365_LAST_CLICK""}","{""ImportId"":""QID365_PAGE_SUBMIT""}","{""ImportId"":""QID365_CLICK_COUNT""}","{""ImportId"":""QID259""}","{""ImportId"":""QID366_FIRST_CLICK""}","{""ImportId"":""QID366_LAST_CLICK""}","{""ImportId"":""QID366_PAGE_SUBMIT""}","{""ImportId"":""QID366_CLICK_COUNT""}","{""ImportId"":""QID260""}","{""ImportId"":""QID367_FIRST_CLICK""}","{""ImportId"":""QID367_LAST_CLICK""}","{""ImportId"":""QID367_PAGE_SUBMIT""}","{""ImportId"":""QID367_CLICK_COUNT""}","{""ImportId"":""QID288""}","{""ImportId"":""QID368_FIRST_CLICK""}","{""ImportId"":""QID368_LAST_CLICK""}","{""ImportId"":""QID368_PAGE_SUBMIT""}","{""ImportId"":""QID368_CLICK_COUNT""}","{""ImportId"":""QID291""}","{""ImportId"":""QID369_FIRST_CLICK""}","{""ImportId"":""QID369_LAST_CLICK""}","{""ImportId"":""QID369_PAGE_SUBMIT""}","{""ImportId"":""QID369_CLICK_COUNT""}","{""ImportId"":""QID300""}","{""ImportId"":""QID370_FIRST_CLICK""}","{""ImportId"":""QID370_LAST_CLICK""}","{""ImportId"":""QID370_PAGE_SUBMIT""}","{""ImportId"":""QID370_CLICK_COUNT""}","{""ImportId"":""QID285""}","{""ImportId"":""QID371_FIRST_CLICK""}","{""ImportId"":""QID371_LAST_CLICK""}","{""ImportId"":""QID371_PAGE_SUBMIT""}","{""ImportId"":""QID371_CLICK_COUNT""}","{""ImportId"":""QID297""}","{""ImportId"":""QID372_FIRST_CLICK""}","{""ImportId"":""QID372_LAST_CLICK""}","{""ImportId"":""QID372_PAGE_SUBMIT""}","{""ImportId"":""QID372_CLICK_COUNT""}","{""ImportId"":""QID310""}","{""ImportId"":""QID373_FIRST_CLICK""}","{""ImportId"":""QID373_LAST_CLICK""}","{""ImportId"":""QID373_PAGE_SUBMIT""}","{""ImportId"":""QID373_CLICK_COUNT""}","{""ImportId"":""QID333""}","{""ImportId"":""QID400_FIRST_CLICK""}","{""ImportId"":""QID400_LAST_CLICK""}","{""ImportId"":""QID400_PAGE_SUBMIT""}","{""ImportId"":""QID400_CLICK_COUNT""}","{""ImportId"":""QID336""}","{""ImportId"":""QID401_FIRST_CLICK""}","{""ImportId"":""QID401_LAST_CLICK""}","{""ImportId"":""QID401_PAGE_SUBMIT""}","{""ImportId"":""QID401_CLICK_COUNT""}","{""ImportId"":""QID339""}","{""ImportId"":""QID402_FIRST_CLICK""}","{""ImportId"":""QID402_LAST_CLICK""}","{""ImportId"":""QID402_PAGE_SUBMIT""}","{""ImportId"":""QID402_CLICK_COUNT""}","{""ImportId"":""QID216""}","{""ImportId"":""QID351_FIRST_CLICK""}","{""ImportId"":""QID351_LAST_CLICK""}","{""ImportId"":""QID351_PAGE_SUBMIT""}","{""ImportId"":""QID351_CLICK_COUNT""}","{""ImportId"":""QID210""}","{""ImportId"":""QID352_FIRST_CLICK""}","{""ImportId"":""QID352_LAST_CLICK""}","{""ImportId"":""QID352_PAGE_SUBMIT""}","{""ImportId"":""QID352_CLICK_COUNT""}","{""ImportId"":""QID222""}","{""ImportId"":""QID353_FIRST_CLICK""}","{""ImportId"":""QID353_LAST_CLICK""}","{""ImportId"":""QID353_PAGE_SUBMIT""}","{""ImportId"":""QID353_CLICK_COUNT""}","{""ImportId"":""QID219""}","{""ImportId"":""QID354_FIRST_CLICK""}","{""ImportId"":""QID354_LAST_CLICK""}","{""ImportId"":""QID354_PAGE_SUBMIT""}","{""ImportId"":""QID354_CLICK_COUNT""}","{""ImportId"":""QID213""}","{""ImportId"":""QID355_FIRST_CLICK""}","{""ImportId"":""QID355_LAST_CLICK""}","{""ImportId"":""QID355_PAGE_SUBMIT""}","{""ImportId"":""QID355_CLICK_COUNT""}","{""ImportId"":""QID244""}","{""ImportId"":""QID380_FIRST_CLICK""}","{""ImportId"":""QID380_LAST_CLICK""}","{""ImportId"":""QID380_PAGE_SUBMIT""}","{""ImportId"":""QID380_CLICK_COUNT""}","{""ImportId"":""QID245""}","{""ImportId"":""QID381_FIRST_CLICK""}","{""ImportId"":""QID381_LAST_CLICK""}","{""ImportId"":""QID381_PAGE_SUBMIT""}","{""ImportId"":""QID381_CLICK_COUNT""}","{""ImportId"":""QID377""}","{""ImportId"":""QID382_FIRST_CLICK""}","{""ImportId"":""QID382_LAST_CLICK""}","{""ImportId"":""QID382_PAGE_SUBMIT""}","{""ImportId"":""QID382_CLICK_COUNT""}","{""ImportId"":""QID379""}","{""ImportId"":""QID383_FIRST_CLICK""}","{""ImportId"":""QID383_LAST_CLICK""}","{""ImportId"":""QID383_PAGE_SUBMIT""}","{""ImportId"":""QID383_CLICK_COUNT""}","{""ImportId"":""QID276""}","{""ImportId"":""QID384_FIRST_CLICK""}","{""ImportId"":""QID384_LAST_CLICK""}","{""ImportId"":""QID384_PAGE_SUBMIT""}","{""ImportId"":""QID384_CLICK_COUNT""}","{""ImportId"":""QID270""}","{""ImportId"":""QID385_FIRST_CLICK""}","{""ImportId"":""QID385_LAST_CLICK""}","{""ImportId"":""QID385_PAGE_SUBMIT""}","{""ImportId"":""QID385_CLICK_COUNT""}","{""ImportId"":""QID264""}","{""ImportId"":""QID386_FIRST_CLICK""}","{""ImportId"":""QID386_LAST_CLICK""}","{""ImportId"":""QID386_PAGE_SUBMIT""}","{""ImportId"":""QID386_CLICK_COUNT""}","{""ImportId"":""QID279""}","{""ImportId"":""QID387_FIRST_CLICK""}","{""ImportId"":""QID387_LAST_CLICK""}","{""ImportId"":""QID387_PAGE_SUBMIT""}","{""ImportId"":""QID387_CLICK_COUNT""}","{""ImportId"":""QID267""}","{""ImportId"":""QID388_FIRST_CLICK""}","{""ImportId"":""QID388_LAST_CLICK""}","{""ImportId"":""QID388_PAGE_SUBMIT""}","{""ImportId"":""QID388_CLICK_COUNT""}","{""ImportId"":""QID374""}","{""ImportId"":""QID375_FIRST_CLICK""}","{""ImportId"":""QID375_LAST_CLICK""}","{""ImportId"":""QID375_PAGE_SUBMIT""}","{""ImportId"":""QID375_CLICK_COUNT""}","{""ImportId"":""QID314""}","{""ImportId"":""QID403_FIRST_CLICK""}","{""ImportId"":""QID403_LAST_CLICK""}","{""ImportId"":""QID403_PAGE_SUBMIT""}","{""ImportId"":""QID403_CLICK_COUNT""}","{""ImportId"":""QID317""}","{""ImportId"":""QID405_FIRST_CLICK""}","{""ImportId"":""QID405_LAST_CLICK""}","{""ImportId"":""QID405_PAGE_SUBMIT""}","{""ImportId"":""QID405_CLICK_COUNT""}","{""ImportId"":""QID320""}","{""ImportId"":""QID404_FIRST_CLICK""}","{""ImportId"":""QID404_LAST_CLICK""}","{""ImportId"":""QID404_PAGE_SUBMIT""}","{""ImportId"":""QID404_CLICK_COUNT""}","{""ImportId"":""QID55""}","{""ImportId"":""QID341_FIRST_CLICK""}","{""ImportId"":""QID341_LAST_CLICK""}","{""ImportId"":""QID341_PAGE_SUBMIT""}","{""ImportId"":""QID341_CLICK_COUNT""}","{""ImportId"":""QID61""}","{""ImportId"":""QID342_FIRST_CLICK""}","{""ImportId"":""QID342_LAST_CLICK""}","{""ImportId"":""QID342_PAGE_SUBMIT""}","{""ImportId"":""QID342_CLICK_COUNT""}","{""ImportId"":""QID64""}","{""ImportId"":""QID343_FIRST_CLICK""}","{""ImportId"":""QID343_LAST_CLICK""}","{""ImportId"":""QID343_PAGE_SUBMIT""}","{""ImportId"":""QID343_CLICK_COUNT""}","{""ImportId"":""QID70""}","{""ImportId"":""QID344_FIRST_CLICK""}","{""ImportId"":""QID344_LAST_CLICK""}","{""ImportId"":""QID344_PAGE_SUBMIT""}","{""ImportId"":""QID344_CLICK_COUNT""}","{""ImportId"":""QID67""}","{""ImportId"":""QID345_FIRST_CLICK""}","{""ImportId"":""QID345_LAST_CLICK""}","{""ImportId"":""QID345_PAGE_SUBMIT""}","{""ImportId"":""QID345_CLICK_COUNT""}","{""ImportId"":""QID143""}","{""ImportId"":""QID391_FIRST_CLICK""}","{""ImportId"":""QID391_LAST_CLICK""}","{""ImportId"":""QID391_PAGE_SUBMIT""}","{""ImportId"":""QID391_CLICK_COUNT""}","{""ImportId"":""QID144""}","{""ImportId"":""QID392_FIRST_CLICK""}","{""ImportId"":""QID392_LAST_CLICK""}","{""ImportId"":""QID392_PAGE_SUBMIT""}","{""ImportId"":""QID392_CLICK_COUNT""}","{""ImportId"":""QID149""}","{""ImportId"":""QID393_FIRST_CLICK""}","{""ImportId"":""QID393_LAST_CLICK""}","{""ImportId"":""QID393_PAGE_SUBMIT""}","{""ImportId"":""QID393_CLICK_COUNT""}","{""ImportId"":""QID150""}","{""ImportId"":""QID394_FIRST_CLICK""}","{""ImportId"":""QID394_LAST_CLICK""}","{""ImportId"":""QID394_PAGE_SUBMIT""}","{""ImportId"":""QID394_CLICK_COUNT""}","{""ImportId"":""QID189""}","{""ImportId"":""QID395_FIRST_CLICK""}","{""ImportId"":""QID395_LAST_CLICK""}","{""ImportId"":""QID395_PAGE_SUBMIT""}","{""ImportId"":""QID395_CLICK_COUNT""}","{""ImportId"":""QID201""}","{""ImportId"":""QID396_FIRST_CLICK""}","{""ImportId"":""QID396_LAST_CLICK""}","{""ImportId"":""QID396_PAGE_SUBMIT""}","{""ImportId"":""QID396_CLICK_COUNT""}","{""ImportId"":""QID192""}","{""ImportId"":""QID397_FIRST_CLICK""}","{""ImportId"":""QID397_LAST_CLICK""}","{""ImportId"":""QID397_PAGE_SUBMIT""}","{""ImportId"":""QID397_CLICK_COUNT""}","{""ImportId"":""QID198""}","{""ImportId"":""QID398_FIRST_CLICK""}","{""ImportId"":""QID398_LAST_CLICK""}","{""ImportId"":""QID398_PAGE_SUBMIT""}","{""ImportId"":""QID398_CLICK_COUNT""}","{""ImportId"":""QID186""}","{""ImportId"":""QID399_FIRST_CLICK""}","{""ImportId"":""QID399_LAST_CLICK""}","{""ImportId"":""QID399_PAGE_SUBMIT""}","{""ImportId"":""QID399_CLICK_COUNT""}","{""ImportId"":""QID107""}","{""ImportId"":""QID360_FIRST_CLICK""}","{""ImportId"":""QID360_LAST_CLICK""}","{""ImportId"":""QID360_PAGE_SUBMIT""}","{""ImportId"":""QID360_CLICK_COUNT""}","{""ImportId"":""QID110""}","{""ImportId"":""QID361_FIRST_CLICK""}","{""ImportId"":""QID361_LAST_CLICK""}","{""ImportId"":""QID361_PAGE_SUBMIT""}","{""ImportId"":""QID361_CLICK_COUNT""}","{""ImportId"":""QID113""}","{""ImportId"":""QID362_FIRST_CLICK""}","{""ImportId"":""QID362_LAST_CLICK""}","{""ImportId"":""QID362_PAGE_SUBMIT""}","{""ImportId"":""QID362_CLICK_COUNT""}","{""ImportId"":""QID116""}","{""ImportId"":""QID363_FIRST_CLICK""}","{""ImportId"":""QID363_LAST_CLICK""}","{""ImportId"":""QID363_PAGE_SUBMIT""}","{""ImportId"":""QID363_CLICK_COUNT""}","{""ImportId"":""QID389""}","{""ImportId"":""QID406_FIRST_CLICK""}","{""ImportId"":""QID406_LAST_CLICK""}","{""ImportId"":""QID406_PAGE_SUBMIT""}","{""ImportId"":""QID406_CLICK_COUNT""}","{""ImportId"":""QID390_TEXT""}"
2021-12-07 19:31:29,2021-12-07 19:43:48,IP Address,73.68.171.211,100,739,True,2021-12-07 19:43:49,R_2AN1VmK1ZSjLuMJ,,,,,42.3654022216796875,-72.46710205078125,anonymous,EN,1 member is available,32.043,35.662,36.412,2,None of the members are available,24.685,24.685,25.63,1,2 members are available,9.479,9.479,10.457,1,4 members are available,12.837,12.837,14.111,1,3 members are available,2.224,3.008,3.68,2,8am-10am,4.65,4.65,5.714,1,3 time slots,5.499,5.499,38.231,1,4pm-6pm,6.249,6.249,7.202,1,3 time slots,9.881,9.881,11.072,1,Team D has more opportunities,4.194,4.194,5.2,1,Team B has more opportunities,2.173,2.173,4.113,1,Team A has more opportunities,1.874,1.874,2.436,1,Team A has more opportunities,4.393,4.393,5.314,1,Team F has more opportunities,2.098,3.712,4.055,4,I can't tell from the graphs,22.207,22.207,23.193,1,Scenario 1 is better for my class,1.251,1.251,5.98,1,Scenario 1 is better for my class,1.542,1.542,2.408,1,Scenario 2 is better for my class,1.138,1.138,1.903,1,2 members are available,14.234,14.234,14.788,1,4 members are available,6.544,6.544,7.466,1,None of the members are available,10.385,10.769,11.583,2,3 members are available,15.396,15.396,15.973,1,1 member is available,7.368,7.368,8.007,1,4pm-6pm,11.73,11.73,12.607,1,3 time slots,17.167,17.167,18.433,1,10am-12pm,12.087,14.023,14.343,3,3 time slots,28.649,28.649,29.407,1,Team B has more opportunities,11.475,34.393,35.191,3,Team B has more opportunities,53.664,53.664,54.431,1,Team C has more opportunities,26.116,26.116,27.131,1,Both have equal opportunities,61.867,62.699,62.963,2,I can't tell from the graphs,3.471,3.471,4.338,1,I can't tell from the graphs,5.34,5.34,6.003,1,I can't tell from the graphs,1.857,1.857,2.692,1,I can't tell from the graphs,2.053,2.053,2.606,1,I can't tell from the graphs,1.818,1.818,2.388,1,I can't tell from the graph,1.063,1.063,1.695,1,I can't tell from the graph,0.479,1.253,1.903,2,I can't tell from the graph,0.424,0.932,1.227,2,I can't tell from the graph,0.35,0.35,0.873,1,I can't tell from the graph,0.372,0.896,1.208,2,2am-4am,1.744,9.799,10.651,2,3 time slots,3.901,3.901,4.604,1,8am-10am,5.028,6.414,7.201,2,3 time slots,3.137,4.093,5.108,2,Team A has more opportunities,4.574,4.574,5.199,1,Both have equal opportunities,6.138,6.138,7.005,1,Team C has more opportunities,2.788,2.788,4.125,1,Both have equal opportunities,5.698,5.698,6.513,1,Team B has more opportunities,2.284,3.153,3.831,2,I can't tell from the graphs,2.843,3.272,4.093,2,I can't tell from the graphs,0.397,1.063,1.288,2,I can't tell from the graphs,0.757,1.201,1.506,2,I can't tell from the graphs,0.397,1.103,1.484,2,Grid View Graph is easier to understand,1.319,7.796,8.751,2,eyes catch colors faster and we link names/time/shit to colors better than to words/sound/name
2021-12-07 23:19:34,2021-12-07 23:40:01,IP Address,24.71.116.181,100,1226,True,2021-12-07 23:40:01,R_31RQSHx6ocphIiL,,,,,49.9492950439453125,-119.439697265625,anonymous,EN,1 member is available,34.536,34.536,35.769,1,None of the members are available,30.428,30.428,31.687,1,2 members are available,6.085,6.085,7.305,1,4 members are available,2.943,2.943,4.546,1,3 members are available,8.68,8.68,10.428,1,8am-10am,5.261,7.715,9.433,3,3 time slots,4.033,4.033,6.093,1,4pm-6pm,7.359,7.359,10.761,1,3 time slots,2.617,11.943,13.155,4,Team D has more opportunities,4.282,4.282,5.893,1,Team B has more opportunities,2.637,3.56,5.059,2,Both have equal opportunities,3.305,21.41,22.495,2,Team A has more opportunities,4.092,4.092,5.578,1,Both have equal opportunities,13.645,14.621,16.016,2,I can't tell from the graphs,41.814,41.814,43.419,1,Scenario 1 is better for my class,18.122,18.122,19.947,1,Scenario 1 is better for my class,3.909,6.38,6.993,2,Scenario 1 is better for my class,3.001,5.697,11.633,3,2 members are available,10.64,10.64,12.065,1,4 members are available,4.484,4.484,5.627,1,None of the members are available,13.168,13.168,14.338,1,3 members are available,5.518,5.518,6.628,1,1 member is available,4.875,4.875,5.713,1,4pm-6pm,6.894,6.894,7.779,1,3 time slots,18.771,18.771,19.54,1,10am-12pm,9.821,9.821,10.911,1,3 time slots,20.438,20.438,21.3,1,Both have equal opportunities,25.592,25.592,26.465,1,Team B has more opportunities,35.897,35.897,36.723,1,Team C has more opportunities,34.231,34.231,35.004,1,Team A has more opportunities,65.563,66.481,69.742,2,Team C has more opportunities,36.473,36.473,41.028,1,Move Sam to Team B,14.586,14.586,17.665,1,Scenario 2 is better for my class,14.793,14.793,15.874,1,Scenario 1 is better for my class,23.471,23.471,24.712,1,Scenario 1 is better for my class,24.261,24.261,25.301,1,3 members are available,12.459,12.459,13.651,1,1 member is available,0.175,4.1,5.469,2,2 members are available,3.433,3.433,4.837,1,None of the members are available,4.74,5.904,6.813,2,4 members are available,4.178,4.178,5.46,1,12pm-2pm,5.466,5.466,6.624,1,3 time slots,5.011,5.634,7.199,2,8am-10am,6.768,8.626,10.954,3,3 time slots,4.929,5.333,6.989,2,Team A has more opportunities,5.23,5.23,6.546,1,Both have equal opportunities,12.726,12.726,14.156,1,Team C has more opportunities,4.599,4.599,6.237,1,Both have equal opportunities,10.277,13.961,15.694,3,Team B has more opportunities,3.715,3.715,5.495,1,Move Sam to Team B,15.378,15.378,16.443,1,Scenario 1 is better for my class,2.389,2.837,4.223,2,Scenario 1 is better for my class,3.675,6.026,6.661,3,Scenario 2 is better for my class,8.098,9.122,11.079,2,Heat Map Graph is easier to understand,15.821,15.821,17.638,1,"the color gradiation makes it easier to note the difference "
2021-12-07 15:21:07,2021-12-07 15:25:35,IP Address,73.68.171.211,36,267,False,2021-12-14 15:25:42,R_2wjyRHmtdKtzM1K,,,,,,,anonymous,EN,1 member is available,2.955,30.138,31.12,3,4 members are available,9.541,11.284,14.112,2,None of the members are available,6.948,7.391,7.991,2,4 members are available,3.544,3.544,4.711,1,3 members are available,7.029,7.256,8.426,2,8am-10am,10.178,19.826,23.425,5,3 time slots,8.555,8.555,10.225,1,4pm-6pm,7.051,7.051,7.711,1,3 time slots,15.107,15.107,15.851,1,Team D has more opportunities,2.363,6.146,6.708,4,Team B has more opportunities,2.089,2.52,3.122,2,Team A has more opportunities,1.221,25.745,26.292,4,Team A has more opportunities,2.311,4.519,5,2,Team F has more opportunities,1.176,2.7,3.361,2,I can't tell from the graphs,10.746,15.537,15.915,5,Scenario 1 is better for my class,0.674,9.865,10.407,2,Scenario 1 is better for my class,6.107,6.107,6.625,1,Scenario 2 is better for my class,0.646,1.521,2.098,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
